batsman,runs,balls,dismissals,strike_rate,average,matches_played,Death,Middle,Powerplay,boundary_pct,dot_ball_pct,dismissal_rate,avg_pp_balls_per_match,avg_middle_balls_per_match,avg_death_balls_per_match
Vivrant Sharma,69,47,1,146.80851063829786,69.0,1,,182.6086956521739,112.5,69.56521739130434,34.04255319148936,47.0,24.0,23.0,0.0
W Jaffer,130,121,7,107.43801652892562,18.571428571428573,8,,165.625,86.51685393258427,56.92307692307692,46.28099173553719,17.285714285714285,11.125,4.0,0.0
WA Mota,56,75,5,74.66666666666667,11.2,8,85.18518518518519,68.75,,14.285714285714285,38.666666666666664,15.0,0.0,6.0,3.375
WD Parnell,65,80,10,81.25,6.5,13,84.48275862068965,62.5,78.57142857142857,33.84615384615385,46.25,8.0,1.0769230769230769,0.6153846153846154,4.461538461538462
WG Jacks,463,302,16,153.3112582781457,28.9375,19,483.3333333333333,145.23809523809524,148.4375,70.41036717062636,36.423841059602644,18.875,6.7368421052631575,8.842105263157896,0.3157894736842105
WP Saha,2934,2296,121,127.78745644599303,24.24793388429752,143,157.79036827195466,110.02227171492206,132.91866028708134,58.14587593728698,37.674216027874564,18.975206611570247,7.3076923076923075,6.27972027972028,2.4685314685314683
WPUJC Vaas,81,72,7,112.5,11.571428571428571,11,113.46153846153845,110.00000000000001,,32.098765432098766,33.33333333333333,10.285714285714286,0.0,1.8181818181818181,4.7272727272727275
Washington Sundar,511,404,32,126.48514851485149,15.96875,43,145.5958549222798,106.74157303370787,121.21212121212122,51.66340508806262,34.15841584158416,12.625,0.7674418604651163,4.1395348837209305,4.488372093023256
X Thalaivan Sargunam,10,17,1,58.82352941176471,10.0,1,66.66666666666666,57.14285714285714,,0.0,52.94117647058824,17.0,0.0,14.0,3.0
XC Bartlett,11,15,1,73.33333333333333,11.0,1,100.0,71.42857142857143,,36.36363636363637,46.666666666666664,15.0,0.0,14.0,1.0
Y Gnaneswara Rao,19,17,1,111.76470588235294,19.0,1,,100.0,115.38461538461537,63.1578947368421,47.05882352941176,17.0,13.0,4.0,0.0
Y Nagar,285,259,15,110.03861003861005,19.0,20,140.94488188976376,80.62015503875969,66.66666666666666,47.01754385964912,38.996138996138995,17.266666666666666,0.15,6.45,6.35
Y Prithvi Raj,0,1,0,0.0,,1,0.0,,,,100.0,inf,0.0,0.0,1.0
Y Venugopal Rao,985,832,42,118.38942307692308,23.452380952380953,52,155.42168674698794,107.18685831622177,79.16666666666666,53.80710659898477,38.94230769230769,19.80952380952381,1.8461538461538463,9.365384615384615,4.788461538461538
YA Abdulla,0,1,0,0.0,,1,0.0,,,,100.0,inf,0.0,0.0,1.0
YBK Jaiswal,2166,1412,62,153.39943342776203,34.935483870967744,66,209.52380952380955,138.3399209486166,159.49074074074073,73.31486611265005,39.30594900849859,22.774193548387096,13.090909090909092,7.666666666666667,0.6363636363636364
YK Pathan,3222,2233,111,144.29019256605466,29.027027027027028,153,161.7816091954023,134.08037094281298,148.559670781893,62.63190564866542,34.97536945812808,20.117117117117118,1.588235294117647,8.457516339869281,4.549019607843137
YS Chahal,37,86,6,43.02325581395349,6.166666666666667,17,52.38095238095239,17.391304347826086,,0.0,62.7906976744186,14.333333333333334,0.0,1.3529411764705883,3.7058823529411766
YV Dhull,16,23,3,69.56521739130434,5.333333333333333,3,,100.0,22.22222222222222,25.0,43.47826086956522,7.666666666666667,3.0,4.666666666666667,0.0
YV Takawale,192,177,8,108.47457627118644,24.0,10,241.66666666666666,127.27272727272727,91.66666666666666,63.541666666666664,53.672316384180796,22.125,13.2,3.3,1.2
Yash Dayal,4,9,3,44.44444444444444,1.3333333333333333,4,50.0,0.0,,0.0,66.66666666666666,3.0,0.0,0.25,2.0
Yashpal Singh,47,65,4,72.3076923076923,11.75,4,130.76923076923077,76.47058823529412,48.57142857142857,42.5531914893617,56.92307692307692,16.25,8.75,4.25,3.25
Younis Khan,3,7,1,42.857142857142854,3.0,1,,,42.857142857142854,0.0,57.14285714285714,7.0,7.0,0.0,0.0
Yudhvir Singh,22,16,4,137.5,5.5,4,166.66666666666669,50.0,,72.72727272727273,50.0,4.0,0.0,1.0,3.0
Yuvraj Singh,2754,2115,109,130.2127659574468,25.26605504587156,126,183.4008097165992,115.33101045296168,103.76344086021506,64.12490922294843,42.08037825059102,19.40366972477064,1.4761904761904763,11.38888888888889,3.9206349206349205
Z Khan,117,140,15,83.57142857142857,7.8,27,100.0,31.03448275862069,0.0,47.863247863247864,52.85714285714286,9.333333333333334,0.1111111111111111,1.0740740740740742,4.0
